<<<<<<< HEAD
Codice regione;Regione;Età;Sesso;Popolazione
18;Calabria;40;Femmine;13002
18;Calabria;41;Totale;26148
18;Calabria;41;Maschi;12754
18;Calabria;41;Femmine;13394
18;Calabria;42;Totale;26546
18;Calabria;42;Maschi;12988
18;Calabria;42;Femmine;13558
18;Calabria;43;Totale;26369
18;Calabria;43;Maschi;12907
18;Calabria;43;Femmine;13462
18;Calabria;44;Totale;27835
18;Calabria;44;Maschi;13484
18;Calabria;44;Femmine;14351
18;Calabria;45;Totale;27518
18;Calabria;45;Maschi;13511
18;Calabria;45;Femmine;14007
18;Calabria;46;Totale;27973
18;Calabria;46;Maschi;13664
18;Calabria;46;Femmine;14309
18;Calabria;47;Totale;28379
18;Calabria;47;Maschi;13773
18;Calabria;47;Femmine;14606
18;Calabria;48;Totale;28209
18;Calabria;48;Maschi;13731
18;Calabria;48;Femmine;14478
18;Calabria;49;Totale;29548
18;Calabria;49;Maschi;14446
18;Calabria;49;Femmine;15102
18;Calabria;50;Totale;27888
18;Calabria;50;Maschi;13669
18;Calabria;50;Femmine;14219
18;Calabria;51;Totale;27813
18;Calabria;51;Maschi;13571
18;Calabria;51;Femmine;14242
18;Calabria;52;Totale;27608
18;Calabria;52;Maschi;13494
18;Calabria;52;Femmine;14114
18;Calabria;53;Totale;27284
18;Calabria;53;Maschi;13351
18;Calabria;53;Femmine;13933
18;Calabria;54;Totale;26718
18;Calabria;54;Maschi;13144
18;Calabria;54;Femmine;13574
18;Calabria;55;Totale;24866
18;Calabria;55;Maschi;12247
18;Calabria;55;Femmine;12619
18;Calabria;56;Totale;25660
18;Calabria;56;Maschi;12780
18;Calabria;56;Femmine;12880
18;Calabria;57;Totale;24961
18;Calabria;57;Maschi;12302
18;Calabria;57;Femmine;12659
18;Calabria;58;Totale;24954
18;Calabria;58;Maschi;12312
18;Calabria;58;Femmine;12642
18;Calabria;59;Totale;24892
18;Calabria;59;Maschi;12352
18;Calabria;59;Femmine;12540
18;Calabria;60;Totale;23571
18;Calabria;60;Maschi;11726
18;Calabria;60;Femmine;11845
18;Calabria;61;Totale;22352
18;Calabria;61;Maschi;11083
18;Calabria;61;Femmine;11269
18;Calabria;62;Totale;23015
18;Calabria;62;Maschi;11312
18;Calabria;62;Femmine;11703
18;Calabria;63;Totale;23455
18;Calabria;63;Maschi;11539
18;Calabria;63;Femmine;11916
18;Calabria;64;Totale;23616
18;Calabria;64;Maschi;11674
18;Calabria;64;Femmine;11942
18;Calabria;65;Totale;23945
18;Calabria;65;Maschi;11667
18;Calabria;65;Femmine;12278
18;Calabria;66;Totale;23439
18;Calabria;66;Maschi;11471
18;Calabria;66;Femmine;11968
18;Calabria;67;Totale;21592
18;Calabria;67;Maschi;10497
18;Calabria;67;Femmine;11095
18;Calabria;68;Totale;16807
18;Calabria;68;Maschi;8190
18;Calabria;68;Femmine;8617
18;Calabria;69;Totale;16863
18;Calabria;69;Maschi;8290
18;Calabria;69;Femmine;8573
18;Calabria;70;Totale;16856
18;Calabria;70;Maschi;8112
18;Calabria;70;Femmine;8744
18;Calabria;71;Totale;16662
18;Calabria;71;Maschi;7997
18;Calabria;71;Femmine;8665
18;Calabria;72;Totale;16078
18;Calabria;72;Maschi;7679
18;Calabria;72;Femmine;8399
18;Calabria;73;Totale;18340
18;Calabria;73;Maschi;8633
18;Calabria;73;Femmine;9707
18;Calabria;74;Totale;18012
18;Calabria;74;Maschi;8387
18;Calabria;74;Femmine;9625
18;Calabria;75;Totale;16975
18;Calabria;75;Maschi;7649
18;Calabria;75;Femmine;9326
18;Calabria;76;Totale;16281
18;Calabria;76;Maschi;7428
18;Calabria;76;Femmine;8853
18;Calabria;77;Totale;15890
18;Calabria;77;Maschi;7028
18;Calabria;77;Femmine;8862
18;Calabria;78;Totale;15901
18;Calabria;78;Maschi;7011
18;Calabria;78;Femmine;8890
18;Calabria;79;Totale;15178
18;Calabria;79;Maschi;6532
18;Calabria;79;Femmine;8646
18;Calabria;80;Totale;14903
18;Calabria;80;Maschi;6352
18;Calabria;80;Femmine;8551
18;Calabria;81;Totale;13748
18;Calabria;81;Maschi;5639
18;Calabria;81;Femmine;8109
18;Calabria;82;Totale;12755
18;Calabria;82;Maschi;5194
18;Calabria;82;Femmine;7561
18;Calabria;83;Totale;12154
18;Calabria;83;Maschi;4886
18;Calabria;83;Femmine;7268
18;Calabria;84;Totale;10588
18;Calabria;84;Maschi;4124
18;Calabria;84;Femmine;6464
18;Calabria;85;Totale;9272
18;Calabria;85;Maschi;3530
18;Calabria;85;Femmine;5742
18;Calabria;86;Totale;8382
18;Calabria;86;Maschi;3026
18;Calabria;86;Femmine;5356
18;Calabria;87;Totale;7450
18;Calabria;87;Maschi;2677
18;Calabria;87;Femmine;4773
18;Calabria;88;Totale;6440
18;Calabria;88;Maschi;2203
18;Calabria;88;Femmine;4237
18;Calabria;89;Totale;5454
18;Calabria;89;Maschi;1813
18;Calabria;89;Femmine;3641
18;Calabria;90;Totale;4568
18;Calabria;90;Maschi;1471
18;Calabria;90;Femmine;3097
18;Calabria;91;Totale;3569
18;Calabria;91;Maschi;1152
18;Calabria;91;Femmine;2417
18;Calabria;92;Totale;2889
18;Calabria;92;Maschi;864
18;Calabria;92;Femmine;2025
18;Calabria;93;Totale;2396
18;Calabria;93;Maschi;689
18;Calabria;93;Femmine;1707
18;Calabria;94;Totale;1185
18;Calabria;94;Maschi;349
18;Calabria;94;Femmine;836
18;Calabria;95;Totale;740
18;Calabria;95;Maschi;196
18;Calabria;95;Femmine;544
18;Calabria;96;Totale;591
18;Calabria;96;Maschi;174
18;Calabria;96;Femmine;417
18;Calabria;97;Totale;499
18;Calabria;97;Maschi;143
18;Calabria;97;Femmine;356
18;Calabria;98;Totale;422
18;Calabria;98;Maschi;108
18;Calabria;98;Femmine;314
18;Calabria;99;Totale;346
18;Calabria;99;Maschi;107
18;Calabria;99;Femmine;239
18;Calabria;100 e oltre;Totale;535
18;Calabria;100 e oltre;Maschi;150
18;Calabria;100 e oltre;Femmine;385
19;Sicilia;0;Totale;42020
19;Sicilia;0;Maschi;21516
19;Sicilia;0;Femmine;20504
19;Sicilia;1;Totale;43582
19;Sicilia;1;Maschi;22266
19;Sicilia;1;Femmine;21316
19;Sicilia;2;Totale;43542
19;Sicilia;2;Maschi;22217
19;Sicilia;2;Femmine;21325
19;Sicilia;3;Totale;44795
19;Sicilia;3;Maschi;22881
19;Sicilia;3;Femmine;21914
19;Sicilia;4;Totale;45961
19;Sicilia;4;Maschi;23614
19;Sicilia;4;Femmine;22347
19;Sicilia;5;Totale;46871
19;Sicilia;5;Maschi;24093
19;Sicilia;5;Femmine;22778
19;Sicilia;6;Totale;46548
19;Sicilia;6;Maschi;23844
19;Sicilia;6;Femmine;22704
19;Sicilia;7;Totale;47546
19;Sicilia;7;Maschi;24774
19;Sicilia;7;Femmine;22772
19;Sicilia;8;Totale;48702
19;Sicilia;8;Maschi;25141
19;Sicilia;8;Femmine;23561
19;Sicilia;9;Totale;49619
19;Sicilia;9;Maschi;25603
19;Sicilia;9;Femmine;24016
19;Sicilia;10;Totale;49434
19;Sicilia;10;Maschi;25331
19;Sicilia;10;Femmine;24103
19;Sicilia;11;Totale;49464
19;Sicilia;11;Maschi;25372
19;Sicilia;11;Femmine;24092
19;Sicilia;12;Totale;50203
19;Sicilia;12;Maschi;25917
19;Sicilia;12;Femmine;24286
19;Sicilia;13;Totale;50657
19;Sicilia;13;Maschi;26082
19;Sicilia;13;Femmine;24575
19;Sicilia;14;Totale;51517
19;Sicilia;14;Maschi;26187
19;Sicilia;14;Femmine;25330
19;Sicilia;15;Totale;51644
19;Sicilia;15;Maschi;26475
19;Sicilia;15;Femmine;25169
19;Sicilia;16;Totale;52484
19;Sicilia;16;Maschi;27035
19;Sicilia;16;Femmine;25449
19;Sicilia;17;Totale;53646
19;Sicilia;17;Maschi;27525
19;Sicilia;17;Femmine;26121
19;Sicilia;18;Totale;54630
19;Sicilia;18;Maschi;28081
19;Sicilia;18;Femmine;26549
19;Sicilia;19;Totale;56410
19;Sicilia;19;Maschi;28967
19;Sicilia;19;Femmine;27443
19;Sicilia;20;Totale;59114
19;Sicilia;20;Maschi;30186
19;Sicilia;20;Femmine;28928
19;Sicilia;21;Totale;61804
19;Sicilia;21;Maschi;31626
19;Sicilia;21;Femmine;30178
19;Sicilia;22;Totale;60980
19;Sicilia;22;Maschi;31156
19;Sicilia;22;Femmine;29824
19;Sicilia;23;Totale;61467
19;Sicilia;23;Maschi;31331
19;Sicilia;23;Femmine;30136
19;Sicilia;24;Totale;60958
19;Sicilia;24;Maschi;31053
19;Sicilia;24;Femmine;29905
19;Sicilia;25;Totale;61011
19;Sicilia;25;Maschi;31135
19;Sicilia;25;Femmine;29876
19;Sicilia;26;Totale;59003
19;Sicilia;26;Maschi;30029
19;Sicilia;26;Femmine;28974
19;Sicilia;27;Totale;58207
19;Sicilia;27;Maschi;29741
19;Sicilia;27;Femmine;28466
19;Sicilia;28;Totale;58087
19;Sicilia;28;Maschi;29236
19;Sicilia;28;Femmine;28851
19;Sicilia;29;Totale;58863
19;Sicilia;29;Maschi;29456
19;Sicilia;29;Femmine;29407
19;Sicilia;30;Totale;57853
19;Sicilia;30;Maschi;29017
19;Sicilia;30;Femmine;28836
19;Sicilia;31;Totale;59176
19;Sicilia;31;Maschi;29609
19;Sicilia;31;Femmine;29567
19;Sicilia;32;Totale;58734
19;Sicilia;32;Maschi;29242
19;Sicilia;32;Femmine;29492
19;Sicilia;33;Totale;60351
19;Sicilia;33;Maschi;30010
19;Sicilia;33;Femmine;30341
19;Sicilia;34;Totale;61058
19;Sicilia;34;Maschi;30274
19;Sicilia;34;Femmine;30784
19;Sicilia;35;Totale;62690
19;Sicilia;35;Maschi;31163
19;Sicilia;35;Femmine;31527
19;Sicilia;36;Totale;63834
19;Sicilia;36;Maschi;31488
19;Sicilia;36;Femmine;32346
19;Sicilia;37;Totale;67172
19;Sicilia;37;Maschi;33379
19;Sicilia;37;Femmine;33793
19;Sicilia;38;Totale;68875
19;Sicilia;38;Maschi;34157
19;Sicilia;38;Femmine;34718
19;Sicilia;39;Totale;71442
19;Sicilia;39;Maschi;35249
19;Sicilia;39;Femmine;36193
19;Sicilia;40;Totale;70249
19;Sicilia;40;Maschi;34586
19;Sicilia;40;Femmine;35663
19;Sicilia;41;Totale;70622
19;Sicilia;41;Maschi;34820
19;Sicilia;41;Femmine;35802
19;Sicilia;42;Totale;72344
19;Sicilia;42;Maschi;35316
19;Sicilia;42;Femmine;37028
19;Sicilia;43;Totale;71506
19;Sicilia;43;Maschi;34692
19;Sicilia;43;Femmine;36814
19;Sicilia;44;Totale;73808
19;Sicilia;44;Maschi;36178
19;Sicilia;44;Femmine;37630
19;Sicilia;45;Totale;72735
19;Sicilia;45;Maschi;35471
19;Sicilia;45;Femmine;37264
19;Sicilia;46;Totale;73651
19;Sicilia;46;Maschi;36073
19;Sicilia;46;Femmine;37578
19;Sicilia;47;Totale;73867
19;Sicilia;47;Maschi;35836
19;Sicilia;47;Femmine;38031
19;Sicilia;48;Totale;73224
19;Sicilia;48;Maschi;35378
19;Sicilia;48;Femmine;37846
19;Sicilia;49;Totale;75486
19;Sicilia;49;Maschi;36724
19;Sicilia;49;Femmine;38762
19;Sicilia;50;Totale;71363
19;Sicilia;50;Maschi;34681
19;Sicilia;50;Femmine;36682
19;Sicilia;51;Totale;71268
19;Sicilia;51;Maschi;34325
19;Sicilia;51;Femmine;36943
19;Sicilia;52;Totale;69604
19;Sicilia;52;Maschi;33504
19;Sicilia;52;Femmine;36100
19;Sicilia;53;Totale;69771
19;Sicilia;53;Maschi;33418
19;Sicilia;53;Femmine;36353
19;Sicilia;54;Totale;66424
19;Sicilia;54;Maschi;32087
19;Sicilia;54;Femmine;34337
19;Sicilia;55;Totale;64375
19;Sicilia;55;Maschi;30917
19;Sicilia;55;Femmine;33458
19;Sicilia;56;Totale;64624
19;Sicilia;56;Maschi;30895
19;Sicilia;56;Femmine;33729
19;Sicilia;57;Totale;63260
19;Sicilia;57;Maschi;30293
19;Sicilia;57;Femmine;32967
19;Sicilia;58;Totale;63285
19;Sicilia;58;Maschi;30623
19;Sicilia;58;Femmine;32662
19;Sicilia;59;Totale;62758
19;Sicilia;59;Maschi;29980
19;Sicilia;59;Femmine;32778
19;Sicilia;60;Totale;58000
19;Sicilia;60;Maschi;27865
19;Sicilia;60;Femmine;30135
19;Sicilia;61;Totale;57591
19;Sicilia;61;Maschi;27479
19;Sicilia;61;Femmine;30112
19;Sicilia;62;Totale;57233
19;Sicilia;62;Maschi;27529
19;Sicilia;62;Femmine;29704
19;Sicilia;63;Totale;59287
19;Sicilia;63;Maschi;28421
19;Sicilia;63;Femmine;30866
19;Sicilia;64;Totale;59742
19;Sicilia;64;Maschi;28426
19;Sicilia;64;Femmine;31316
19;Sicilia;65;Totale;62012
19;Sicilia;65;Maschi;29637
19;Sicilia;65;Femmine;32375
19;Sicilia;66;Totale;61172
19;Sicilia;66;Maschi;29153
19;Sicilia;66;Femmine;32019
19;Sicilia;67;Totale;56274
19;Sicilia;67;Maschi;26640
19;Sicilia;67;Femmine;29634
19;Sicilia;68;Totale;47525
19;Sicilia;68;Maschi;22520
19;Sicilia;68;Femmine;25005
19;Sicilia;69;Totale;45686
19;Sicilia;69;Maschi;21432
19;Sicilia;69;Femmine;24254
19;Sicilia;70;Totale;43669
19;Sicilia;70;Maschi;20339
19;Sicilia;70;Femmine;23330
19;Sicilia;71;Totale;43325
19;Sicilia;71;Maschi;19921
19;Sicilia;71;Femmine;23404
19;Sicilia;72;Totale;43263
19;Sicilia;72;Maschi;19771
19;Sicilia;72;Femmine;23492
19;Sicilia;73;Totale;49001
19;Sicilia;73;Maschi;22122
19;Sicilia;73;Femmine;26879
19;Sicilia;74;Totale;46948
19;Sicilia;74;Maschi;21245
19;Sicilia;74;Femmine;25703
19;Sicilia;75;Totale;44646
19;Sicilia;75;Maschi;19825
19;Sicilia;75;Femmine;24821
19;Sicilia;76;Totale;40112
19;Sicilia;76;Maschi;17773
19;Sicilia;76;Femmine;22339
19;Sicilia;77;Totale;38821
19;Sicilia;77;Maschi;16952
19;Sicilia;77;Femmine;21869
19;Sicilia;78;Totale;38582
19;Sicilia;78;Maschi;16653
19;Sicilia;78;Femmine;21929
19;Sicilia;79;Totale;37858
19;Sicilia;79;Maschi;16037
19;Sicilia;79;Femmine;21821
19;Sicilia;80;Totale;36237
19;Sicilia;80;Maschi;15277
19;Sicilia;80;Femmine;20960
19;Sicilia;81;Totale;32123
19;Sicilia;81;Maschi;13164
19;Sicilia;81;Femmine;18959
19;Sicilia;82;Totale;30919
19;Sicilia;82;Maschi;12330
19;Sicilia;82;Femmine;18589
19;Sicilia;83;Totale;31110
19;Sicilia;83;Maschi;12215
19;Sicilia;83;Femmine;18895
19;Sicilia;84;Totale;25608
19;Sicilia;84;Maschi;9811
19;Sicilia;84;Femmine;15797
19;Sicilia;85;Totale;23433
19;Sicilia;85;Maschi;8781
19;Sicilia;85;Femmine;14652
19;Sicilia;86;Totale;20064
19;Sicilia;86;Maschi;7493
19;Sicilia;86;Femmine;12571
19;Sicilia;87;Totale;18289
19;Sicilia;87;Maschi;6435
19;Sicilia;87;Femmine;11854
19;Sicilia;88;Totale;15189
19;Sicilia;88;Maschi;5246
19;Sicilia;88;Femmine;9943
19;Sicilia;89;Totale;13588
19;Sicilia;89;Maschi;4475
19;Sicilia;89;Femmine;9113
19;Sicilia;90;Totale;10539
19;Sicilia;90;Maschi;3481
19;Sicilia;90;Femmine;7058
19;Sicilia;91;Totale;8817
19;Sicilia;91;Maschi;2691
19;Sicilia;91;Femmine;6126
19;Sicilia;92;Totale;6374
19;Sicilia;92;Maschi;1912
19;Sicilia;92;Femmine;4462
19;Sicilia;93;Totale;5198
19;Sicilia;93;Maschi;1504
19;Sicilia;93;Femmine;3694
19;Sicilia;94;Totale;2734
19;Sicilia;94;Maschi;785
19;Sicilia;94;Femmine;1949
19;Sicilia;95;Totale;1701
19;Sicilia;95;Maschi;492
19;Sicilia;95;Femmine;1209
19;Sicilia;96;Totale;1317
19;Sicilia;96;Maschi;355
19;Sicilia;96;Femmine;962
19;Sicilia;97;Totale;1178
19;Sicilia;97;Maschi;310
19;Sicilia;97;Femmine;868
19;Sicilia;98;Totale;944
19;Sicilia;98;Maschi;238
19;Sicilia;98;Femmine;706
19;Sicilia;99;Totale;679
19;Sicilia;99;Maschi;156
19;Sicilia;99;Femmine;523
19;Sicilia;100 e oltre;Totale;937
19;Sicilia;100 e oltre;Maschi;208
19;Sicilia;100 e oltre;Femmine;729
20;Sardegna;0;Totale;11316
20;Sardegna;0;Maschi;5828
20;Sardegna;0;Femmine;5488
20;Sardegna;1;Totale;11842
20;Sardegna;1;Maschi;6138
20;Sardegna;1;Femmine;5704
20;Sardegna;2;Totale;12300
20;Sardegna;2;Maschi;6326
20;Sardegna;2;Femmine;5974
20;Sardegna;3;Totale;12814
20;Sardegna;3;Maschi;6643
20;Sardegna;3;Femmine;6171
20;Sardegna;4;Totale;12859
20;Sardegna;4;Maschi;6719
20;Sardegna;4;Femmine;6140
20;Sardegna;5;Totale;12888
20;Sardegna;5;Maschi;6644
20;Sardegna;5;Femmine;6244
20;Sardegna;6;Totale;12917
20;Sardegna;6;Maschi;6614
20;Sardegna;6;Femmine;6303
20;Sardegna;7;Totale;13007
20;Sardegna;7;Maschi;6745
20;Sardegna;7;Femmine;6262
20;Sardegna;8;Totale;13091
20;Sardegna;8;Maschi;6832
20;Sardegna;8;Femmine;6259
20;Sardegna;9;Totale;12940
20;Sardegna;9;Maschi;6711
20;Sardegna;9;Femmine;6229
20;Sardegna;10;Totale;13398
20;Sardegna;10;Maschi;6962
20;Sardegna;10;Femmine;6436
20;Sardegna;11;Totale;13168
20;Sardegna;11;Maschi;6740
20;Sardegna;11;Femmine;6428
20;Sardegna;12;Totale;13532
20;Sardegna;12;Maschi;6941
20;Sardegna;12;Femmine;6591
20;Sardegna;13;Totale;13817
20;Sardegna;13;Maschi;7153
20;Sardegna;13;Femmine;6664
20;Sardegna;14;Totale;13625
20;Sardegna;14;Maschi;7059
20;Sardegna;14;Femmine;6566
20;Sardegna;15;Totale;13337
20;Sardegna;15;Maschi;6976
20;Sardegna;15;Femmine;6361
20;Sardegna;16;Totale;13623
20;Sardegna;16;Maschi;7124
20;Sardegna;16;Femmine;6499
20;Sardegna;17;Totale;13906
20;Sardegna;17;Maschi;7338
20;Sardegna;17;Femmine;6568
20;Sardegna;18;Totale;14358
20;Sardegna;18;Maschi;7556
20;Sardegna;18;Femmine;6802
20;Sardegna;19;Totale;14682
20;Sardegna;19;Maschi;7644
20;Sardegna;19;Femmine;7038
20;Sardegna;20;Totale;15281
20;Sardegna;20;Maschi;7854
20;Sardegna;20;Femmine;7427
20;Sardegna;21;Totale;15925
20;Sardegna;21;Maschi;8134
20;Sardegna;21;Femmine;7791
20;Sardegna;22;Totale;16478
20;Sardegna;22;Maschi;8534
20;Sardegna;22;Femmine;7944
20;Sardegna;23;Totale;17062
20;Sardegna;23;Maschi;8672
20;Sardegna;23;Femmine;8390
20;Sardegna;24;Totale;16900
20;Sardegna;24;Maschi;8753
20;Sardegna;24;Femmine;8147
20;Sardegna;25;Totale;17160
20;Sardegna;25;Maschi;8829
20;Sardegna;25;Femmine;8331
20;Sardegna;26;Totale;17195
20;Sardegna;26;Maschi;8852
20;Sardegna;26;Femmine;8343
20;Sardegna;27;Totale;17265
20;Sardegna;27;Maschi;8853
20;Sardegna;27;Femmine;8412
20;Sardegna;28;Totale;17995
20;Sardegna;28;Maschi;9304
20;Sardegna;28;Femmine;8691
20;Sardegna;29;Totale;18110
20;Sardegna;29;Maschi;9400
20;Sardegna;29;Femmine;8710
20;Sardegna;30;Totale;18669
20;Sardegna;30;Maschi;9553
20;Sardegna;30;Femmine;9116
20;Sardegna;31;Totale;19406
20;Sardegna;31;Maschi;10017
20;Sardegna;31;Femmine;9389
20;Sardegna;32;Totale;19543
20;Sardegna;32;Maschi;9951
20;Sardegna;32;Femmine;9592
20;Sardegna;33;Totale;20098
20;Sardegna;33;Maschi;10377
20;Sardegna;33;Femmine;9721
20;Sardegna;34;Totale;20317
20;Sardegna;34;Maschi;10308
20;Sardegna;34;Femmine;10009
20;Sardegna;35;Totale;22256
20;Sardegna;35;Maschi;11445
20;Sardegna;35;Femmine;10811
20;Sardegna;36;Totale;22774
20;Sardegna;36;Maschi;11745
20;Sardegna;36;Femmine;11029
20;Sardegna;37;Totale;23709
20;Sardegna;37;Maschi;12050
20;Sardegna;37;Femmine;11659
20;Sardegna;38;Totale;24889
20;Sardegna;38;Maschi;12691
20;Sardegna;38;Femmine;12198
20;Sardegna;39;Totale;25909
20;Sardegna;39;Maschi;13351
20;Sardegna;39;Femmine;12558
20;Sardegna;40;Totale;26124
20;Sardegna;40;Maschi;13356
20;Sardegna;40;Femmine;12768
20;Sardegna;41;Totale;25791
20;Sardegna;41;Maschi;13141
20;Sardegna;41;Femmine;12650
20;Sardegna;42;Totale;25902
20;Sardegna;42;Maschi;12892
20;Sardegna;42;Femmine;13010
20;Sardegna;43;Totale;25244
20;Sardegna;43;Maschi;12800
20;Sardegna;43;Femmine;12444
20;Sardegna;44;Totale;26358
20;Sardegna;44;Maschi;13262
20;Sardegna;44;Femmine;13096
20;Sardegna;45;Totale;25584
20;Sardegna;45;Maschi;12703
20;Sardegna;45;Femmine;12881
20;Sardegna;46;Totale;26534
20;Sardegna;46;Maschi;13323
20;Sardegna;46;Femmine;13211
20;Sardegna;47;Totale;26956
20;Sardegna;47;Maschi;13443
20;Sardegna;47;Femmine;13513
20;Sardegna;48;Totale;26938
20;Sardegna;48;Maschi;13458
20;Sardegna;48;Femmine;13480
20;Sardegna;49;Totale;27531
20;Sardegna;49;Maschi;13723
20;Sardegna;49;Femmine;13808
20;Sardegna;50;Totale;26333
20;Sardegna;50;Maschi;12959
20;Sardegna;50;Femmine;13374
20;Sardegna;51;Totale;25593
20;Sardegna;51;Maschi;12610
20;Sardegna;51;Femmine;12983
20;Sardegna;52;Totale;25224
20;Sardegna;52;Maschi;12354
20;Sardegna;52;Femmine;12870
20;Sardegna;53;Totale;24533
20;Sardegna;53;Maschi;12248
20;Sardegna;53;Femmine;12285
20;Sardegna;54;Totale;24017
20;Sardegna;54;Maschi;11913
20;Sardegna;54;Femmine;12104
20;Sardegna;55;Totale;23610
20;Sardegna;55;Maschi;11684
20;Sardegna;55;Femmine;11926
20;Sardegna;56;Totale;23691
20;Sardegna;56;Maschi;11587
20;Sardegna;56;Femmine;12104
20;Sardegna;57;Totale;23167
20;Sardegna;57;Maschi;11371
20;Sardegna;57;Femmine;11796
20;Sardegna;58;Totale;22683
20;Sardegna;58;Maschi;11166
20;Sardegna;58;Femmine;11517
20;Sardegna;59;Totale;23039
20;Sardegna;59;Maschi;11382
20;Sardegna;59;Femmine;11657
20;Sardegna;60;Totale;21902
20;Sardegna;60;Maschi;10775
20;Sardegna;60;Femmine;11127
20;Sardegna;61;Totale;21676
20;Sardegna;61;Maschi;10614
20;Sardegna;61;Femmine;11062
20;Sardegna;62;Totale;21414
20;Sardegna;62;Maschi;10435
20;Sardegna;62;Femmine;10979
20;Sardegna;63;Totale;21563
20;Sardegna;63;Maschi;10598
20;Sardegna;63;Femmine;10965
20;Sardegna;64;Totale;20976
20;Sardegna;64;Maschi;10328
20;Sardegna;64;Femmine;10648
20;Sardegna;65;Totale;21482
20;Sardegna;65;Maschi;10432
20;Sardegna;65;Femmine;11050
20;Sardegna;66;Totale;20582
20;Sardegna;66;Maschi;10013
20;Sardegna;66;Femmine;10569
20;Sardegna;67;Totale;19287
20;Sardegna;67;Maschi;9487
20;Sardegna;67;Femmine;9800
20;Sardegna;68;Totale;18106
20;Sardegna;68;Maschi;8667
20;Sardegna;68;Femmine;9439
20;Sardegna;69;Totale;17739
20;Sardegna;69;Maschi;8406
20;Sardegna;69;Femmine;9333
20;Sardegna;70;Totale;17162
20;Sardegna;70;Maschi;7919
20;Sardegna;70;Femmine;9243
20;Sardegna;71;Totale;17553
20;Sardegna;71;Maschi;8171
20;Sardegna;71;Femmine;9382
20;Sardegna;72;Totale;16328
20;Sardegna;72;Maschi;7486
20;Sardegna;72;Femmine;8842
20;Sardegna;73;Totale;17799
20;Sardegna;73;Maschi;8082
20;Sardegna;73;Femmine;9717
20;Sardegna;74;Totale;16719
20;Sardegna;74;Maschi;7699
20;Sardegna;74;Femmine;9020
20;Sardegna;75;Totale;15115
20;Sardegna;75;Maschi;6723
20;Sardegna;75;Femmine;8392
20;Sardegna;76;Totale;13895
20;Sardegna;76;Maschi;6115
20;Sardegna;76;Femmine;7780
20;Sardegna;77;Totale;13592
20;Sardegna;77;Maschi;5946
20;Sardegna;77;Femmine;7646
20;Sardegna;78;Totale;12345
20;Sardegna;78;Maschi;5168
20;Sardegna;78;Femmine;7177
20;Sardegna;79;Totale;12688
20;Sardegna;79;Maschi;5397
20;Sardegna;79;Femmine;7291
20;Sardegna;80;Totale;12085
20;Sardegna;80;Maschi;5040
20;Sardegna;80;Femmine;7045
20;Sardegna;81;Totale;10875
20;Sardegna;81;Maschi;4387
20;Sardegna;81;Femmine;6488
20;Sardegna;82;Totale;10014
20;Sardegna;82;Maschi;4052
20;Sardegna;82;Femmine;5962
20;Sardegna;83;Totale;10001
20;Sardegna;83;Maschi;3930
20;Sardegna;83;Femmine;6071
20;Sardegna;84;Totale;8674
20;Sardegna;84;Maschi;3212
20;Sardegna;84;Femmine;5462
20;Sardegna;85;Totale;8066
20;Sardegna;85;Maschi;2912
20;Sardegna;85;Femmine;5154
20;Sardegna;86;Totale;6766
20;Sardegna;86;Maschi;2388
20;Sardegna;86;Femmine;4378
20;Sardegna;87;Totale;6339
20;Sardegna;87;Maschi;2215
20;Sardegna;87;Femmine;4124
20;Sardegna;88;Totale;5061
20;Sardegna;88;Maschi;1700
20;Sardegna;88;Femmine;3361
20;Sardegna;89;Totale;4630
20;Sardegna;89;Maschi;1445
20;Sardegna;89;Femmine;3185
20;Sardegna;90;Totale;3876
20;Sardegna;90;Maschi;1236
20;Sardegna;90;Femmine;2640
20;Sardegna;91;Totale;3021
20;Sardegna;91;Maschi;975
20;Sardegna;91;Femmine;2046
20;Sardegna;92;Totale;2228
20;Sardegna;92;Maschi;649
20;Sardegna;92;Femmine;1579
20;Sardegna;93;Totale;1929
20;Sardegna;93;Maschi;558
20;Sardegna;93;Femmine;1371
20;Sardegna;94;Totale;1274
20;Sardegna;94;Maschi;374
20;Sardegna;94;Femmine;900
20;Sardegna;95;Totale;690
20;Sardegna;95;Maschi;176
20;Sardegna;95;Femmine;514
20;Sardegna;96;Totale;503
20;Sardegna;96;Maschi;122
20;Sardegna;96;Femmine;381
20;Sardegna;97;Totale;469
20;Sardegna;97;Maschi;124
20;Sardegna;97;Femmine;345
20;Sardegna;98;Totale;398
20;Sardegna;98;Maschi;110
20;Sardegna;98;Femmine;288
20;Sardegna;99;Totale;250
20;Sardegna;99;Maschi;60
20;Sardegna;99;Femmine;190
20;Sardegna;100 e oltre;Totale;445
20;Sardegna;100 e oltre;Maschi;112
20;Sardegna;100 e oltre;Femmine;333
;;;;
=======
Codice regione;Regione;Età;Sesso;Popolazione
01;Piemonte;0;Totale;28544
01;Piemonte;0;Maschi;14656
01;Piemonte;0;Femmine;13888
01;Piemonte;1;Totale;29793
01;Piemonte;1;Maschi;15269
01;Piemonte;1;Femmine;14524
01;Piemonte;2;Totale;30182
01;Piemonte;2;Maschi;15761
01;Piemonte;2;Femmine;14421
01;Piemonte;3;Totale;31110
01;Piemonte;3;Maschi;15972
01;Piemonte;3;Femmine;15138
